id,ime,vzdevek,id_kluba,id_države,država,ocena,pozicija,cena,spretnost,šibka_noga,hitrost,strel,podaje,dribling,obramba,fizika,višina,popularnost
707,Stefan Ristovski,,237,19,FYR Macedonia,76,RB,850,3,3,87,60,68,74,72,74,180,38
710,Carlos Manuel Cardoso Mané,Carlos Mané,237,38,Portugal,75,RM,950,4,3,84,72,69,79,41,49,173,18
711,Bruno César Zanaki,Bruno César,237,54,Brazil,75,LM,850,3,3,61,75,79,77,66,67,177,1
712,Abdoulay Diaby,,237,126,Mali,75,ST,900,3,2,92,72,66,72,38,65,172,15
713,Bruno Miguel Boialvo Gaspar,Bruno Gaspar,237,38,Portugal,74,RB,900,3,3,82,58,67,75,71,69,180,2
716,Lumor Agbenyenu,,237,117,Ghana,72,LB,1300,3,3,81,46,59,71,69,71,175,2
720,Lorenzo Insigne,,48,27,Italy,88,LW,35250,4,3,90,76,84,91,36,50,163,24
723,Dries Mertens,,48,7,Belgium,87,CF,28000,4,4,89,83,80,90,34,55,169,1283
724,Kalidou Koulibaly,,48,136,Senegal,87,CB,25500,2,2,72,26,46,60,88,86,187,419
725,Marek Hamšik,,48,43,Slovakia,87,CM,25000,3,5,70,80,84,84,72,69,183,247
728,Raúl Albiol Tortajada,Raúl Albiol,48,45,Spain,84,CB,3600,2,3,53,41,61,64,86,75,190,7
729,José María Callejón Bueno,José Callejón,48,45,Spain,84,RW,3900,3,2,88,78,75,83,47,65,178,17
731,Allan Marques Loureiro,Allan,48,54,Brazil,82,CM,1400,4,3,75,66,76,81,82,80,175,609
737,Simone Verdi,,48,27,Italy,81,RW,850,4,5,87,73,81,85,48,55,171,121
738,Fabián Ruíz Peña,Fabián,48,45,Spain,81,CM,1500,4,3,68,77,76,80,74,68,189,3
740,Faouzi Ghoulam,,48,97,Algeria,81,LB,1200,3,4,77,64,77,78,78,76,184,11
741,Elseid Hysaj,,48,1,Albania,81,RB,850,3,4,81,51,68,76,79,76,182,29
752,Mário Rui Silva Duarte,Mário Rui,48,38,Portugal,78,LB,1000,3,3,84,49,72,78,72,69,170,43
753,Nikola Maksimovic,,48,51,Serbia,78,CB,1200,2,3,65,28,47,55,80,79,193,9
754,Vlad Chiriches,,48,39,Romania,78,CB,1000,2,3,67,64,56,63,80,71,184,18
755,Amadou Diawara,,48,118,Guinea,77,CM,1000,3,3,70,50,73,77,73,75,184,12
759,Marko Rog,,48,10,Croatia,76,CM,950,4,3,76,66,77,76,63,67,180,19
760,Kévin Malcuit,,48,18,France,76,RB,950,3,3,84,63,69,76,72,76,178,37
763,Amin Younes,,48,21,Germany,75,LW,1000,4,2,79,58,69,85,37,58,168,5
764,Adam Ounas,,48,97,Algeria,73,RW,800,3,4,81,67,68,77,44,57,172,6
767,Yacine Brahimi,,236,97,Algeria,85,LM,8300,4,3,80,75,78,90,41,59,175,5
771,Alex Nicolao Telles,Alex Telles,236,54,Brazil,84,LB,7000,3,2,85,71,83,80,80,77,181,257
773,Danilo Luís Hélio Pereira,Danilo Pereira,236,38,Portugal,83,CDM,1600,3,3,66,64,70,74,82,86,188,57
774,Felipe Augusto de Almeida Monteiro,Felipe,236,54,Brazil,83,CB,1900,2,3,64,41,58,60,83,85,191,111
778,Héctor Herrera,,236,83,Mexico,81,CM,850,3,4,72,73,73,75,78,80,183,32
780,Jesús Corona,,236,83,Mexico,81,RM,850,5,5,83,72,74,88,46,51,173,35
781,Vincent Aboubakar,,236,103,Cameroon,80,ST,850,5,3,80,79,71,79,36,83,184,39
784,Moussa Marega,,236,126,Mali,80,ST,900,2,3,88,80,61,64,42,88,186,80
786,Francisco Soares dos Santos,Tiquinho Soares,236,54,Brazil,79,ST,850,3,3,83,75,59,75,48,80,187,47
788,Sérgio Miguel Relvas de Oliveira,Sérgio Oliveira,236,38,Portugal,79,CM,850,3,3,59,76,79,76,67,68,181,22
791,Óliver Torres Muñoz,Óliver Torres,236,45,Spain,78,CM,1000,3,4,68,68,78,82,64,51,175,8
792,Otávio Edmilson da Silva Monteiro,Otávio,236,54,Brazil,78,RM,850,4,3,75,67,76,83,45,60,172,6
794,Maximiliano Pereira,,236,60,Uruguay,77,RB,1200,2,3,69,62,71,75,77,71,173,10
796,Adrián López Alvarez,Adrián,236,45,Spain,77,ST,850,3,3,65,78,67,80,27,61,183,8
797,Hernâni Jorge Santos Fortes,Hernâni,236,38,Portugal,76,RM,850,4,2,92,67,68,79,29,56,178,23
799,Chancel Mbemba,,236,110,Congo DR,75,CB,1200,2,3,73,54,53,65,73,77,182,12
800,Chidozie Awaziem,,236,133,Nigeria,74,CB,2000,2,3,71,39,45,61,73,75,189,2
801,Riechedly Bazoer,,236,34,Holland,74,CM,850,3,3,74,63,71,75,67,74,184,0
802,Jorge Marco de Oliveira Morais,Jorge,236,54,Brazil,74,LB,2100,3,3,79,55,68,74,70,64,184,3
805,Kostas Manolas,,52,22,Greece,85,CB,8900,2,2,83,18,42,62,86,82,189,561
806,Edin Džeko,,52,8,Bosnia and Herzegovina,85,ST,7900,2,4,66,85,71,75,46,73,193,57
813,Daniele De Rossi,,52,27,Italy,83,CDM,1700,2,4,65,63,73,70,85,80,184,83
815,Steven N'Zonzi,,52,18,France,82,CDM,850,2,3,50,67,72,70,81,89,196,96
816,Federico Fazio,,52,52,Argentina,82,CB,1200,2,2,40,41,54,56,85,83,195,23
817,Alessandro Florenzi,,52,27,Italy,82,RB,2400,4,3,84,77,78,81,76,76,173,132
818,Javier Pastore,,52,52,Argentina,82,CM,1000,4,4,69,75,83,84,56,63,188,29
820,Iván Marcano Sierra,Marcano,52,45,Spain,82,CB,1200,2,3,68,46,60,61,83,79,187,59
822,Aleksandar Kolarov,,52,51,Serbia,82,LB,1400,3,3,71,70,81,76,81,81,187,82
823,Stephan El Shaarawy,,52,27,Italy,81,LW,800,5,2,87,76,71,83,42,58,178,25
825,Diego Perotti,,52,52,Argentina,81,LW,850,4,4,81,70,78,86,42,62,179,45
830,Bryan Cristante,,52,27,Italy,78,CM,1500,3,3,60,70,76,76,69,68,186,14
831,Lorenzo Pellegrini,,52,27,Italy,78,CM,1600,3,3,75,66,76,76,72,71,186,12
834,Juan Guilherme Nunes Jesus,Juan Jesus,52,54,Brazil,78,CB,1100,2,2,77,33,53,60,78,82,185,82
835,Patrik Schick,,52,12,Czech Republic,77,ST,2000,4,2,73,74,69,80,36,66,186,14
837,Cengiz Ünder,,52,48,Turkey,77,RW,800,3,4,82,74,73,80,37,50,173,52
838,Rick Karsdorp,,52,34,Holland,76,RB,1000,3,3,87,63,72,74,72,74,182,44
842,Davide Santon,,52,27,Italy,75,LB,1400,4,3,73,58,70,72,74,72,187,16
843,Justin Kluivert,,52,34,Holland,75,LW,600,4,4,89,72,67,80,37,64,171,33
846,Neymar da Silva Santos Jr.,Neymar Jr,73,54,Brazil,92,LW,616000,5,5,92,84,83,95,32,59,175,1817
849,Edinson Cavani,,73,60,Uruguay,89,ST,50000,3,3,76,87,72,80,52,83,185,199
852,Thiago Emiliano da Silva,Thiago Silva,73,54,Brazil,88,CB,37750,2,3,71,54,73,70,88,79,183,194
854,Kylian Mbappe Lottin,,73,18,France,87,RW,364000,5,4,96,81,79,89,39,72,178,3640
856,Marco Verratti,,73,27,Italy,86,CM,15500,4,4,65,60,84,89,79,66,165,7
859,Marcos Aoas Corrêa,Marquinhos,73,54,Brazil,84,CB,4100,2,3,75,38,69,68,85,76,183,17
860,Ángel Di María,,73,52,Argentina,84,RW,3600,5,2,85,76,82,85,47,66,180,60
864,Presnel Kimpembe,,73,18,France,83,CB,3500,3,3,77,39,67,68,82,83,189,836
865,Julian Draxler,,73,21,Germany,83,CM,2000,4,5,77,80,82,86,55,64,187,78
868,Adrien Rabiot,,73,18,France,83,CM,2000,3,3,74,74,79,80,77,79,192,208
869,Thomas Meunier,,73,7,Belgium,82,RB,1900,3,4,78,76,77,75,78,84,191,76
871,Daniel Alves da Silva,Dani Alves,73,54,Brazil,82,RB,2000,4,3,78,71,81,84,77,66,172,-18
877,Lassana Diarra,,73,18,France,80,CDM,700,3,3,69,52,70,77,77,74,174,16
878,Layvin Kurzawa,,73,18,France,79,LB,1200,4,3,77,70,76,77,75,75,182,1
880,Thilo Kehrer,,73,21,Germany,77,CB,850,3,5,75,43,57,65,77,73,186,61
883,Eric Maxim Choupo-Moting,,73,103,Cameroon,77,LM,800,4,4,77,73,69,80,38,71,191,15
885,Jesé Rodríguez Ruíz,Jesé,73,45,Spain,76,LW,850,4,4,82,71,73,80,24,55,178,18
886,Christopher Nkunku,,73,18,France,76,CM,700,3,3,75,75,74,80,69,65,179,12
887,Juan Bernat Velasco,Bernat,73,45,Spain,76,LB,800,4,3,78,60,73,83,71,64,170,11
894,Diego Godín,,240,60,Uruguay,90,CB,69500,2,3,68,48,65,64,89,84,187,223
896,Antoine Griezmann,,240,18,France,89,ST,224000,4,3,86,86,81,88,50,70,176,1626
901,Diego da Silva Costa,Diego Costa,240,45,Spain,85,ST,8700,2,4,75,83,64,76,49,87,188,200
903,Jorge Resurrección,Koke,240,45,Spain,85,LM,9600,3,4,69,75,88,82,69,78,176,5
904,Saúl Ñíguez Esclápez,Saúl,240,45,Spain,85,CM,9300,3,4,70,77,79,82,78,76,184,163
905,Filipe Luís Kasmirski,Filipe Luís,240,54,Brazil,85,LB,15750,3,3,75,62,78,79,81,79,182,22
906,José María Giménez,,240,60,Uruguay,84,CB,3700,2,3,68,45,51,53,86,82,185,171
911,Thomas Lemar,,240,18,France,83,LM,2300,4,2,85,76,83,85,59,67,171,45
913,Stefan Savic,,240,15,Montenegro,83,CB,1600,2,3,58,35,54,58,84,74,187,66
917,Gelson Dany Batalha Martins,Gelson Martins,240,38,Portugal,82,RM,800,5,3,94,69,75,86,47,61,173,221
918,Rodrigo Hernández Cascante,Rodrigo,240,45,Spain,82,CM,1000,4,3,68,69,75,77,76,75,191,27
919,Thomas Teye Partey,,240,117,Ghana,82,CDM,900,3,3,75,67,74,77,80,82,185,149
920,Lucas Hernández,,240,18,France,82,LB,2900,3,3,82,47,68,71,80,78,182,31
922,Víctor Machín Pérez,Vitolo,240,45,Spain,81,LM,800,3,4,77,76,78,81,41,76,185,29
925,Juan Francisco Torres Belén,Juanfran,240,45,Spain,80,RB,600,4,3,81,58,74,76,76,76,181,2
929,Nikola Kalinic,,240,10,Croatia,79,ST,500,3,4,70,76,64,74,42,73,187,14
930,Santiago Arias,,240,56,Colombia,78,RB,800,3,3,85,53,69,75,74,77,178,64
932,Ciro Immobile,,46,27,Italy,87,ST,25750,3,4,82,87,63,82,39,76,185,875
933,Sergej Milinkovic-Savic,,46,51,Serbia,85,CM,8000,4,4,69,79,80,82,77,84,191,615
934,Lucas Pezzini Leiva,Lucas Leiva,46,54,Brazil,83,CDM,1700,3,3,67,66,76,78,82,75,179,47
935,Luis Alberto Romero Alconchel,Luis Alberto,46,45,Spain,82,CF,850,4,4,73,77,85,84,33,60,183,119
936,Francesco Acerbi,,46,27,Italy,82,CB,900,2,3,59,50,58,58,85,80,192,33
937,Marco Parolo,,46,27,Italy,82,CDM,900,3,4,69,76,76,76,79,80,184,72
938,Stefan Radu,,46,39,Romania,80,CB,850,3,3,69,64,65,68,84,73,183,24
941,Martín Cáceres,,46,60,Uruguay,78,CB,850,2,3,76,51,64,66,79,73,180,28
942,Senad Lulic,,46,8,Bosnia and Herzegovina,78,LM,750,4,4,74,72,77,78,75,77,183,10
943,Bartolomeu Quissanga,,46,98,Angola,78,CB,850,2,3,75,37,50,60,79,76,180,33
944,Dušan Basta,,46,51,Serbia,78,RB,700,3,3,74,67,71,76,77,73,183,10
945,Adam Marušic,,46,15,Montenegro,78,RM,850,4,4,84,71,71,78,71,77,185,18
946,Joaquín Correa,,46,52,Argentina,77,LM,800,3,4,78,71,74,79,37,67,189,30
947,Jordan Lukaku,,46,7,Belgium,77,LM,800,4,4,91,61,70,79,71,80,177,71
948,Felipe Caicedo,,46,57,Ecuador,77,ST,750,3,3,69,74,63,72,44,80,183,35
950,Valon Berisha,,46,219,Kosovo,76,LM,750,4,4,81,70,71,77,57,79,176,7
951,Riza Durmisi,,46,13,Denmark,76,LB,850,3,3,81,62,72,74,71,75,168,31
952,Wallace Fortuna Santos,Wallace,46,54,Brazil,76,CB,800,2,2,68,28,44,50,77,73,191,1
953,Danilo Cataldi,,46,27,Italy,75,CM,800,3,3,71,69,75,73,68,67,180,11
954,Luiz Felipe Ramos Marchi,Luiz Felipe,46,54,Brazil,73,CB,750,2,3,70,29,52,61,76,64,187,3
955,Alessandro Murgia,,46,27,Italy,72,CM,650,3,3,51,64,68,68,69,61,185,4
956,Patricio Gabarrón Gil,Patric,46,45,Spain,72,RB,650,2,3,65,53,64,64,74,66,184,-5
962,Abdoulaye Doucouré,,1795,18,France,81,CDM,800,3,3,67,74,73,76,79,83,182,228
963,Gerard Deulofeu Lázaro,Deulofeu,1795,45,Spain,81,RM,800,4,4,90,70,75,86,30,56,177,114
964,Roberto Pereyra,,1795,52,Argentina,79,LM,500,4,4,76,71,79,81,61,67,182,-8
965,Christian Kabasele,,1795,7,Belgium,78,CB,500,2,3,70,50,51,62,78,77,188,15
967,Jose Holebas,,1795,22,Greece,77,LB,450,3,2,76,65,71,74,75,78,185,11
968,Daryl Janmaat,,1795,34,Holland,77,RB,500,3,3,69,65,72,76,74,76,185,9
969,Troy Deeney,,1795,14,England,77,ST,850,2,3,56,78,66,69,35,84,183,23
971,Etienne Capoue,,1795,18,France,77,CM,550,3,3,51,71,72,72,72,74,190,11
972,Francisco Femenía Far,Kiko Femenía,1795,45,Spain,76,RB,500,3,3,78,58,70,79,72,69,174,11
973,Will Hughes,,1795,14,England,76,CM,500,4,3,62,60,74,78,66,64,185,8
974,Nathaniel Chalobah,,1795,14,England,76,CDM,450,3,3,66,61,70,74,73,73,185,11
975,Tom Cleverley,,1795,14,England,76,CM,450,3,3,66,69,75,73,61,63,175,4
976,Sebastian Prödl,,1795,4,Austria,75,CB,500,2,2,31,36,50,41,76,75,196,9
977,Marvin Zeegelaar,,1795,34,Holland,75,LB,450,3,3,74,62,67,72,73,76,186,8
978,Andre Gray,,1795,14,England,75,ST,800,3,3,87,73,62,72,30,73,180,39
979,Stefano Okaka,,1795,27,Italy,74,ST,400,2,3,64,71,57,71,30,81,186,3
980,Adrian Mariappa,,1795,82,Jamaica,74,CB,550,2,3,55,34,57,63,74,69,180,1
981,Miguel Angel Britos,,1795,60,Uruguay,74,CB,450,2,3,38,34,50,52,75,73,190,1
982,Adam Masina,,1795,27,Italy,74,LB,500,3,3,70,38,67,67,71,76,191,3
983,Marc Navarro Ceciliano,Marc Navarro,1795,45,Spain,74,RB,500,2,2,69,56,69,65,74,66,188,-1
984,Younès Kaboul,,1795,18,France,74,CB,550,2,3,42,43,56,54,73,73,193,2
985,Craig Cathcart,,1795,35,Northern Ireland,73,CB,450,2,3,44,37,54,54,74,69,190,3
986,Adalberto Peñaranda,,1795,61,Venezuela,73,ST,400,3,3,76,71,67,77,36,59,185,-1
987,Isaac Success,,1795,133,Nigeria,73,RM,500,3,3,79,68,64,75,35,67,182,3
993,Mathieu Valbuena,,326,18,France,81,LW,900,3,3,80,75,80,82,34,50,167,31
994,Martin Škrtel,,326,43,Slovakia,81,CB,800,2,2,59,38,50,53,81,83,191,40
996,Roberto Soldado Rillo,Soldado,326,45,Spain,78,ST,750,4,4,58,77,72,75,44,67,180,7
997,Islam Slimani,,326,97,Algeria,78,ST,500,2,3,56,76,66,69,46,80,188,10
998,Diego Reyes,,326,83,Mexico,77,CB,650,2,3,64,46,62,70,78,68,189,10
999,Mehmet Topal,,326,48,Turkey,77,CDM,450,3,5,67,66,63,69,77,79,187,14
1000,André Ayew,,326,117,Ghana,77,ST,450,4,3,75,73,73,79,56,76,176,12
1001,Sener Özbayrakli,,326,48,Turkey,76,RB,500,4,2,81,61,70,76,73,75,171,9
1002,Mehmet Ekici,,326,48,Turkey,76,CAM,450,4,5,75,73,75,76,57,70,180,4
1003,Alper Potuk,,326,48,Turkey,76,CAM,450,4,4,78,65,73,79,52,69,177,5
1004,Nabil Dirar,,326,129,Morocco,75,RM,650,4,4,79,65,71,76,53,75,187,13
1005,Mauricio Isla,,326,55,Chile,75,RB,500,3,3,77,54,73,75,72,72,176,4
1007,Yassine Benzia,,326,97,Algeria,75,CAM,450,4,4,70,71,72,77,45,63,178,19
1009,Hasan Ali Kaldirim,,326,48,Turkey,75,LB,550,3,2,73,54,69,72,70,72,183,18
1010,Ismail Köybasi,,326,48,Turkey,74,LB,700,3,2,80,64,72,75,67,69,178,1
1011,Ozan Tufan,,326,48,Turkey,74,CDM,450,3,3,70,64,69,73,72,77,179,4
1012,Tolga Cigerci,,326,48,Turkey,74,CDM,600,3,4,68,66,71,69,72,77,185,1
1013,Roman Neustädter,,326,40,Russia,74,CB,850,2,4,42,52,65,65,75,73,188,1
1014,Aatif Chahechouhe,,326,129,Morocco,74,LM,800,4,4,75,72,69,76,32,60,176,3
1015,Michael Frey,,326,47,Switzerland,72,ST,400,3,3,64,71,56,65,30,87,189,6
1023,Jonathan Tah,,32,21,Germany,83,CB,1900,2,4,71,27,58,59,83,81,194,155
1024,Leon Bailey,,32,82,Jamaica,82,LM,1400,4,4,93,77,75,85,33,64,180,127
1025,Lars Bender,,32,21,Germany,82,RB,1100,2,3,68,64,73,73,85,79,185,57
1026,Julian Brandt,,32,21,Germany,82,LM,1700,4,4,81,77,78,84,30,64,185,16
1027,Kevin Volland,,32,21,Germany,81,ST,800,3,3,77,81,78,79,41,83,179,54
1028,Sven Bender,,32,21,Germany,81,CB,800,2,4,69,51,61,61,83,79,186,55
1029,Charles Aránguiz,,32,55,Chile,81,CM,850,3,4,72,71,81,78,71,72,171,61
1031,Kai Havertz,,32,21,Germany,79,CAM,900,4,4,77,64,76,80,38,59,188,22
1032,Lucas Alario,,32,52,Argentina,79,ST,950,3,3,72,77,59,75,29,76,184,5
1033,Julian Baumgartlinger,,32,4,Austria,78,CDM,850,2,3,70,49,69,69,77,82,183,23
1034,Mitchell Weiser,,32,21,Germany,78,RB,850,4,4,84,62,75,84,72,69,176,51
1035,Wendell Nascimento Borges,Wendell,32,54,Brazil,78,LB,850,4,2,86,49,73,78,72,72,176,41
1036,Dominik Kohr,,32,21,Germany,77,CDM,750,3,3,66,57,64,72,76,80,183,7
1037,Aleksandar Dragovic,,32,4,Austria,77,CB,500,2,4,66,51,60,65,77,76,184,9
1038,Tin Jedvaj,,32,10,Croatia,76,CB,600,2,3,69,51,58,64,75,75,184,22
1040,Panagiotis Retsos,,32,22,Greece,75,CB,550,2,3,72,35,59,57,75,74,186,7
1041,Isaac Kiese Thelin,,32,46,Sweden,72,ST,600,3,3,55,68,63,66,32,79,188,-1
1042,Joel Pohjanpalo,,32,17,Finland,72,ST,750,3,3,73,70,54,68,26,66,186,3
1045,Asier Illarramendi,Illarramendi,457,45,Spain,84,CM,3500,4,3,61,71,80,79,70,72,179,32
1046,Willian José da Silva,Willian José,457,54,Brazil,83,ST,1600,4,4,64,83,66,77,40,80,189,55
1048,Mikel Oyarzabal Ugarte,Oyarzabal,457,45,Spain,80,LW,450,3,3,73,75,78,81,38,58,181,19
1050,Adnan Januzaj,,457,7,Belgium,78,RW,600,3,4,77,71,77,79,27,58,186,33
1051,Juan Miguel Jimenez López,Juanmi,457,45,Spain,77,LW,450,3,3,76,75,67,79,30,56,172,17
1052,David Zurutuza Veillet,,457,18,France,77,CM,500,4,5,65,71,74,76,66,71,186,19
1053,Theo Hernández,,457,18,France,76,LB,900,3,3,92,56,65,73,73,77,184,128
1054,Sandro Ramírez Castillo,Sandro,457,45,Spain,76,ST,450,3,4,70,78,63,77,30,63,175,18
1055,Héctor Moreno,,457,83,Mexico,76,CB,650,2,2,64,49,64,63,73,74,183,14
1056,Diego Javier Llorente Ríos,Diego Llorente,457,45,Spain,76,CB,500,2,3,64,40,62,65,74,73,186,15
1057,Aritz Elustondo,,457,45,Spain,75,CB,500,2,3,69,33,57,61,73,72,180,5
1058,Raúl Rodríguez Navas,Raúl Navas,457,45,Spain,75,CB,500,2,3,45,45,58,48,75,70,186,10
1059,Rubén Pardo Gutiérrez,Rubén Pardo,457,45,Spain,75,CM,450,3,4,65,68,74,75,61,57,181,4
1060,Mikel Merino Zazón,Mikel Merino,457,45,Spain,75,CM,450,3,3,62,64,72,74,68,72,186,17
1061,Joseba Zaldúa Bengoetxea,Zaldúa,457,45,Spain,74,RB,600,2,3,69,34,62,62,72,65,176,3
1062,Igor Zubeldia Elorza,Zubeldia,457,45,Spain,73,CM,250,3,3,61,60,71,68,64,67,180,1
1063,Kevin Rodrigues,Kévin Rodrigues,457,38,Portugal,73,LB,450,2,3,73,48,69,64,68,63,170,1
1069,Quincy Promes,,481,34,Holland,83,LM,2500,5,4,90,83,78,83,32,67,174,912
1070,Éver Banega,,481,52,Argentina,83,CAM,1600,3,4,66,70,86,83,69,68,174,95
1071,Franco Vázquez,,481,27,Italy,82,CAM,800,4,3,60,77,80,82,47,73,186,29
1072,Pablo Sarabia García,Pablo Sarabia,481,45,Spain,81,RM,750,3,4,73,75,82,83,32,54,174,58
1073,Wissam Ben Yedder,,481,18,France,81,ST,1200,4,5,85,78,74,84,39,61,170,473
1075,Luis Muriel,,481,56,Colombia,80,ST,750,4,4,88,75,68,83,27,72,179,63
1076,Sergio Escudero Palomo,Escudero,481,45,Spain,79,LB,750,3,2,75,63,73,71,78,73,176,8
1077,Gabriel Mercado,,481,52,Argentina,79,CB,1000,2,3,75,61,66,64,79,80,180,25
1078,Roque Mesa Quevedo,Roque Mesa,481,45,Spain,79,CDM,500,3,3,75,60,73,77,71,78,171,6
1079,Simon Kjær,,481,13,Denmark,79,CB,800,2,3,61,55,64,54,78,76,189,7
1081,Daniel Filipe Martins Carriço,Daniel Carriço,481,38,Portugal,78,CB,500,2,3,51,53,66,62,77,75,180,17
1082,Jesús Navas González,Jesús Navas,481,45,Spain,78,RM,500,3,2,86,67,74,80,61,52,170,14
1083,Aleix Vidal Parreu,Aleix Vidal,481,45,Spain,77,RB,850,4,4,91,67,72,80,70,72,177,14
1084,André Miguel Valente da Silva,André Silva,481,38,Portugal,77,ST,500,3,3,79,74,62,76,43,75,185,27
1085,Sergi Gómez Solà,Sergi Gómez,481,45,Spain,77,CB,500,2,2,38,41,65,62,79,72,185,4
1086,Joris Gnagnon,,481,18,France,77,CB,550,2,2,66,33,46,60,76,79,182,11
1088,Ibrahim Amadou,,481,18,France,75,CDM,450,3,3,71,51,63,67,74,80,184,16
1089,Maxime Gonalons,,481,18,France,75,CDM,450,3,4,60,61,68,69,75,75,187,4
1099,Manuel Trigueros Muñoz,Manu Trigueros,483,45,Spain,83,CM,1700,4,4,70,74,81,81,70,69,178,92
1100,Gerard Moreno Balagueró,Gerard Moreno,483,45,Spain,83,ST,1700,4,4,79,81,66,78,45,69,180,91
1101,Carlos Bacca,,483,56,Colombia,82,ST,800,4,2,74,79,65,79,33,71,181,17
1102,Víctor Ruíz Torre,Víctor Ruíz,483,45,Spain,82,CB,1000,2,2,57,42,64,61,82,82,185,9
1103,Bruno Soriano Llido,Bruno,483,45,Spain,81,CM,800,2,3,36,71,79,73,79,71,184,-6
1104,Pablo Fornals Malla,Pablo Fornals,483,45,Spain,81,CAM,700,4,3,66,75,80,79,71,70,178,0
1105,Santiago Cazorla González,Santi Cazorla,483,45,Spain,80,CM,850,5,5,51,74,85,83,60,54,168,50
1107,Mario Gaspar Pérez Martínez,Mario Gaspar,483,45,Spain,80,RB,550,3,3,78,70,71,73,79,78,182,7
1108,Álvaro González Soberón,Álvaro,483,45,Spain,79,CB,850,2,3,73,30,55,60,79,79,183,86
1109,Jaume Vicent Costa Jordá,Jaume Costa,483,45,Spain,79,LB,600,3,3,80,59,71,73,77,72,171,12
1110,Miguel Layún,,483,83,Mexico,78,RB,850,3,5,76,72,75,75,76,70,180,20
1111,Javier Fuego Martínez,Javi Fuego,483,45,Spain,78,CDM,450,2,3,49,60,71,67,78,77,182,8
1112,Ramiro Funes Mori,,483,52,Argentina,77,CB,700,2,3,65,49,60,65,77,76,186,14
1113,Nicola Sansone,,483,27,Italy,76,ST,500,4,3,81,76,72,78,44,64,175,6
1115,Daniele Bonera,,483,27,Italy,76,CB,500,2,3,31,38,53,47,80,69,183,10
1117,Alfonso Pedraza Sag,Pedraza,483,45,Spain,76,LM,500,3,2,81,69,70,77,53,68,184,14
1118,Manuel Iturra,,483,55,Chile,74,CDM,350,3,3,56,45,64,67,74,70,174,1
1125,Felipe Anderson Pereira Gomes,Felipe Anderson,19,54,Brazil,82,LM,2100,4,4,92,75,78,88,56,60,175,389
1126,Marko Arnautovic,,19,4,Austria,82,ST,900,4,4,79,79,77,81,47,81,192,354
1127,Manuel Lanzini,,19,52,Argentina,81,CAM,800,4,3,81,72,78,86,32,52,167,83
1128,Jack Wilshere,,19,14,England,80,CM,500,4,2,70,68,80,81,63,69,172,5
1129,Andriy Yarmolenko,,19,49,Ukraine,80,RM,850,4,3,73,80,78,82,42,71,190,25
1131,Javier Hernández,,19,83,Mexico,79,ST,500,3,3,73,78,64,75,31,59,175,40
1132,Lucas Pérez Martínez,Lucas Pérez,19,45,Spain,79,ST,450,4,4,77,80,76,78,32,69,180,30
1133,Michail Antonio,,19,14,England,78,ST,850,4,3,83,73,70,78,53,79,178,73
1135,Angelo Ogbonna,,19,27,Italy,78,CB,550,2,3,62,39,58,61,79,74,191,11
1136,Winston Reid,,19,198,New Zealand,77,CB,450,2,3,62,52,48,50,77,77,190,4
1137,Carlos Sánchez,,19,56,Colombia,77,CDM,800,3,3,67,58,70,69,75,84,182,20
1138,Andy Carroll,,19,14,England,77,ST,450,2,3,47,78,61,68,44,80,193,16
1139,Pedro Mba Obiang Avomo,Pedro Obiang,19,45,Spain,77,CDM,500,3,3,65,59,74,73,75,74,185,16
1140,Issa Diop,,19,18,France,76,CB,500,2,3,60,31,50,50,76,79,194,22
1141,Mark Noble,,19,14,England,76,CM,500,3,3,44,66,76,73,72,74,180,12
1142,Pablo Zabaleta,,19,52,Argentina,76,RB,1800,3,3,51,56,70,72,80,73,178,8
1143,Arthur Masuaku,,19,110,Congo DR,76,LB,850,4,2,86,63,72,80,70,70,179,58
1144,Robert Snodgrass,,19,42,Scotland,75,RM,500,4,3,57,74,77,76,47,70,182,11
1145,Aaron Cresswell,,19,14,England,74,CB,500,3,3,73,59,74,75,74,69,170,5
1146,Ryan Fredericks,,19,14,England,73,RB,750,3,3,94,51,64,72,67,69,181,19
1157,Jonas Gonçalves Oliveira,Jonas,234,54,Brazil,84,ST,3100,3,5,64,86,77,84,38,65,181,50
1159,Luis Miguel Afonso Fernandes,Pizzi,234,38,Portugal,83,CM,1600,3,4,77,76,82,81,64,69,177,33
1161,Jardel Nivaldo Vieira,Jardel,234,54,Brazil,82,CB,900,2,2,57,42,54,54,83,82,192,46
1163,Ljubomir Fejsa,,234,51,Serbia,82,CDM,800,2,3,54,57,66,68,82,83,184,19
1165,Eduardo Salvio,,234,52,Argentina,81,RW,850,4,4,88,77,75,84,57,71,172,41
1166,Alejandro Grimaldo García,Grimaldo,234,45,Spain,81,LB,1200,4,2,84,62,76,82,76,69,171,16
1172,André Gomes Magalhães Almeida,André Almeida,234,38,Portugal,79,RB,800,3,3,66,59,74,75,80,80,185,41
1175,Rafael A. Ferreira Silva,Rafa,234,38,Portugal,79,RW,850,4,4,92,64,73,84,35,51,172,65
1178,Rúben Alves Dias,Rúben Dias,234,38,Portugal,78,CB,850,2,4,64,34,47,57,77,81,186,9
1179,Andrija Živkovic,,234,51,Serbia,78,LW,500,4,3,85,69,78,81,58,53,169,20
1180,Facundo Ferreyra,,234,52,Argentina,78,ST,650,3,3,71,78,59,75,31,68,185,7
